Participant_Code,Window_ID,Window_Start,Window_End,Segment_Type,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_pNN50,HRV_LF,HRV_HF,HRV_LFHF,HRV_SDSD,HRV_pNN20,HRV_VLF,HRV_maxNN,HRV_minNN,HRV_prc80NN,HRV_madNN,EDA_Tonic,SCR_Amplitude,SCR_Onsets,SCR_Phasic,Window_Start_readable,Window_End_readable,HRV_MeanNN_norm,HRV_SDNN_norm,HRV_RMSSD_norm,HRV_pNN50_norm,HRV_LF_norm,HRV_HF_norm,HRV_LFHF_norm,HRV_SDSD_norm,HRV_pNN20_norm,HRV_VLF_norm,HRV_maxNN_norm,HRV_minNN_norm,HRV_prc80NN_norm,HRV_madNN_norm,EDA_Tonic_norm,SCR_Amplitude_norm,SCR_Onsets_norm,SCR_Phasic_norm
ko878gxe,Task_3,1721224705265893376,1721224980143800320,Task,708.0134831460674,437.44367831358073,461.6777675823962,15.617977528089888,1.9261772880374145e-05,7.45546464580531e-06,2.583577790984691,461.9376267127999,39.550561797752806,1.9932974772217857e-05,7047.0,356.0,690.0,34.0,13.980228114640925,0.00010651358422497104,39,-0.0005853561488077169,2024-07-17 15:58:25.265893,2024-07-17 16:03:00.143800,24.966197681969334,381.70264609813887,430.6944953553583,7.912198193589012,-0.0028861627826410035,-0.0021537282784272827,1.239210582581569,430.92988591285047,-2.831224542002012,-0.0012394950042280686,6147.0,-189.0,-42.0,-5.0,1.1182048721956885,1.6322330824385827e-05,13.0,-0.000981729194344004
ko878gxe,Task_4,1721224980143800320,1721225255021707264,Task,860.2328244274809,642.2595354604741,825.5609958900617,64.50381679389314,0.029894205385033845,0.009975952741910262,2.99662660383749,826.3316365973199,75.95419847328245,0.011962413063143438,6250.0,305.0,1017.0000000000001,141.0,3.1196113446391465,8.33276954314817e-05,3,0.006056897016886938,2024-07-17 16:03:00.143800,2024-07-17 16:07:35.021707,177.18553896338278,586.5185032450322,794.5777236630238,56.79803745939226,0.026988780829512466,0.007814768998837174,1.6522593954343676,795.3238957973704,33.57241213352763,0.010702985084143152,5350.0,-240.0,285.0000000000001,102.0,-9.74241189780609,-6.863557969103516e-06,-23.0,0.005660523971350652
lf5u5r5u,Baseline_1,1721223468315312128,1721223743193219072,Baseline,610.3635555555555,39.680421611077904,12.840071562200109,0.35555555555555557,0.001250285536567747,0.0002228842822393242,5.609572483111395,12.845783420671063,9.688888888888888,0.0010020299731339497,735.0,504.0,642.0,25.0,13.751278038093703,6.0415919071645066e-05,38,-0.0006747098665634115,2024-07-17 15:37:48.315312,2024-07-17 15:42:23.193219,,,,,,,,,,,,,,,,,,
lf5u5r5u,Task_1,1721224155510079488,1721224430387986432,Task,660.4084778420039,32.02850715207533,15.798575427398436,0.3853564547206166,0.027023362214645123,0.00503491099370072,5.3671976025901165,15.806160223308616,19.26782273603083,0.011355087095656517,790.0,581.0,688.0,23.0,11.491548496330001,4.487349931992922e-05,40,-7.348902461159656e-06,2024-07-17 15:49:15.510079,2024-07-17 15:53:50.387986,50.044922286448354,-7.651914459002576,2.9585038651983275,0.029800899165061012,0.025773076678077378,0.0048120267114613955,-0.24237488052127887,2.960376802637553,9.578933847141942,0.010353057122522567,55.0,77.0,46.0,-2.0,-2.2597295417637024,-1.554241975171585e-05,2.0,0.0006673609641022519
lf5u5r5u,Task_2,1721224430387986432,1721224705265893376,Task,693.9705882352941,314.2603307438716,251.32376029199796,2.535496957403651,7.053270040484895e-05,1.566265790775719e-05,4.503239540839136,251.35604783906643,17.849898580121703,7.998937381800611e-05,7416.0,315.0,702.0,22.0,12.23910338684365,6.0301765009652927e-05,6,-0.00044943926268348823,2024-07-17 15:53:50.387986,2024-07-17 15:58:25.265893,83.60703267973861,274.57990913279366,238.48368872979785,2.1799414018480956,-0.0011797528361628979,-0.00020722162433156702,-1.1063329422722594,238.51026441839537,8.161009691232815,-0.0009220405993159436,6681.0,-189.0,60.0,-3.0,-1.512174651250053,-1.1415406199213966e-07,-32.0,0.0002252706038799233
lf5u5r5u,Task_3,1721224705265893376,1721224842704846848,Task,913.38,1194.607082495026,1278.16642602106,19.428571428571427,0.005595088179799628,0.000498094904248956,11.232976149868643,1280.0014538785874,27.714285714285715,0.001249681810838627,14042.0,315.0,704.2,24.0,9.13087487017296,0.00012791494247140143,6,-0.00010093287980615712,2024-07-17 15:58:25.265893,2024-07-17 16:00:42.704847,303.01644444444446,1154.926660883948,1265.32635445886,19.073015873015873,0.004344802643231881,0.0002752106220096318,5.623403666757247,1267.1556704579164,18.025396825396825,0.0002476518377046773,13307.0,-189.0,62.200000000000045,-1.0,-4.620403167920744,6.749902339975636e-05,-32.0,0.0005737769867572544
sjpiquh9,Baseline_1,1721223055998451712,1721223193437405184,Baseline,797.8236331569665,96.65044263941694,52.529883805120924,23.809523809523807,0.012774368076624494,0.003645133066974204,3.504499792439236,52.576040479683726,58.553791887125215,0.013064802711095712,1070.0,601.0,884.8,72.0,6.067643302289361,4.358390714966948e-05,33,-0.0002483794330317183,2024-07-17 15:30:55.998452,2024-07-17 15:33:13.437405,,,,,,,,,,,,,,,,,,
sjpiquh9,Task_1,1721224155510079488,1721224430387986432,Task,844.56125,75.69908644130099,39.22332643556432,15.125,0.005201629062002391,0.0018188112782767433,2.8599058759580287,39.247799633446995,54.25,0.008239285161770627,1044.0,631.0,911.0,52.0,3.2514126603239037,6.8487445844758785e-06,20,-2.2848729879158627e-06,2024-07-17 15:49:15.510079,2024-07-17 15:53:50.387986,46.73761684303349,-20.951356198115946,-13.306557369556607,-8.684523809523807,-0.007572739014622103,-0.0018263217886974607,-0.6445939164812073,-13.328240846236731,-4.3037918871252145,-0.004825517549325085,-26.0,30.0,26.200000000000045,-20.0,-2.8162306419654572,-3.6735162565193606e-05,-13.0,0.00024609456004380244
sjpiquh9,Task_2,1721224430387986432,1721224705265893376,Task,904.4710042432815,418.29172044541195,554.5836914492976,30.975954738330973,7.360584885926532e-05,2.227514805535572e-05,3.3043932492097583,554.9768649698462,60.113154172560115,9.696972739152311e-05,6031.0,366.0,917.0,70.0,1.7936006710300199,1.949069119323359e-05,13,5.453109856759913e-06,2024-07-17 15:53:50.387986,2024-07-17 15:58:25.265893,106.64737108631505,321.641277805995,502.0538076441767,7.166430928807166,-0.01270076222776523,-0.0036228579189188483,-0.20010654322947774,502.4008244901625,1.5593622854349007,-0.01296783298370419,4961.0,-235.0,32.200000000000045,-2.0,-4.274042631259341,-2.409321595643589e-05,-20.0,0.0002538325428884782
sjpiquh9,Task_3,1721224705265893376,1721224842704846848,Task,999.0625,639.4694952021696,894.1351851995115,78.515625,0.03925080993029819,0.046926554642726506,0.8364306783042714,895.8880639327176,89.453125,0.010980036724779983,4811.0,340.0,1322.0,260.5,0.009606453798675122,9.961050792338622e-07,1,-5.184392402101035e-07,2024-07-17 15:58:25.265893,2024-07-17 16:00:42.704847,201.23886684303352,542.8190525627526,841.6053013943906,54.70610119047619,0.026476441853673698,0.0432814215757523,-2.6680691141349646,843.3120234530339,30.899333112874785,-0.0020847659863157293,3741.0,-261.0,437.20000000000005,188.5,-6.058036848490686,-4.258780207043562e-05,-32.0,0.0002478609937915082
