Participant_Code,Window_ID,Window_Start,Window_End,Segment_Type,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_pNN50,HRV_LF,HRV_HF,HRV_LFHF,HRV_SDSD,HRV_pNN20,HRV_VLF,HRV_maxNN,HRV_minNN,HRV_prc80NN,HRV_madNN,EDA_Tonic,SCR_Amplitude,SCR_Onsets,SCR_Phasic,Window_Start_readable,Window_End_readable,HRV_MeanNN_norm,HRV_SDNN_norm,HRV_RMSSD_norm,HRV_pNN50_norm,HRV_LF_norm,HRV_HF_norm,HRV_LFHF_norm,HRV_SDSD_norm,HRV_pNN20_norm,HRV_VLF_norm,HRV_maxNN_norm,HRV_minNN_norm,HRV_prc80NN_norm,HRV_madNN_norm,EDA_Tonic_norm,SCR_Amplitude_norm,SCR_Onsets_norm,SCR_Phasic_norm
5cwqft0g,Task_4,1731425561831538688,1731425836709445632,Task,719.0861618798956,62.33391331717097,34.02371337604737,4.830287206266318,0.010542292108505595,0.002277266834560091,4.629361807107726,34.045971314511206,33.420365535248045,0.005739617771150062,916.0,345.0,770.0,40.0,2.4267108304048146,1.647880324047231e-06,36,-3.029831365017454e-06,2024-11-12 16:32:41.831539,2024-11-12 16:37:16.709446,33.16452008885085,-2.8022160108873635,4.852065381308162,-0.7667277191068163,-0.004388717283573667,-0.00044067174810431256,-0.8641432659327206,4.847814519079389,2.4502162815167026,-0.003226227141997666,35.0,-188.0,23.0,0.5,0.8547613392941011,-7.587582896249558e-08,9.0,4.012236163474654e-07
5cwqft0g,Task_5,1731425836709445632,1731425974148399104,Task,696.6993464052288,63.07953165633335,47.52664157489614,2.832244008714597,0.014624713663606802,0.0033547549196790614,4.359398529477647,47.5730102938552,30.93681917211329,0.014340034187380023,878.0,316.0,743.0,33.0,2.5558691969591125,5.300757813624914e-06,5,1.429936973055998e-05,2024-11-12 16:37:16.709446,2024-11-12 16:39:34.148399,10.777704614184017,-2.0565976717249796,18.354993580156933,-2.7647709166585375,-0.00030629572847245927,0.0006368163370146576,-1.1341065435627993,18.37485349842338,-0.03333008161805395,0.0053741892742322946,-3.0,-217.0,-4.0,-6.5,0.983919705848399,3.5770016606151876e-06,-22.0,1.7730424711924898e-05
6y59aj8z,Baseline_1,1731423362808283136,1731423637686190080,Baseline,903.2611940298508,81.35342800577769,71.87568447459536,47.38805970149254,0.015437334356780307,0.019940016363178124,0.7741886503808184,71.93880279282189,80.22388059701493,0.009923164906818759,1109.0,363.0,963.0,43.5,2.276420058897339,4.231303266183278e-06,6,4.276064004105505e-06,2024-11-12 15:56:02.808283,2024-11-12 16:00:37.686190,,,,,,,,,,,,,,,,,,
6y59aj8z,Task_1,1731424737197817856,1731425012075724800,Task,892.8970588235294,85.46596616518777,85.63416342063127,48.89705882352941,0.029862972458201166,0.03448780983358704,0.8658993598694159,85.71299527653342,81.06617647058823,0.012648385876807772,1666.0,688.0,955.0,49.0,1.003783076760846,2.688123494424188e-07,10,-7.766994689504053e-07,2024-11-12 16:18:57.197818,2024-11-12 16:23:32.075725,-10.364135206321407,4.112538159410079,13.758478946035908,1.508999122036876,0.014425638101420859,0.014547793470408917,0.0917107094885975,13.77419248371153,0.8422958735733062,0.002725220969989013,557.0,325.0,-8.0,5.5,-1.272636982136493,-3.962490916740859e-06,4.0,-5.05276347305591e-06
6y59aj8z,Task_2,1731425012075724800,1731425286953631744,Task,881.1624087591241,81.546619113766,72.8717663620414,45.07299270072993,0.009448104611293312,0.007638484054072706,1.2369083373625358,72.93843679942125,80.1094890510949,0.01198426579635304,1088.0,355.0,946.0,51.0,0.9214055717975537,5.468233440976161e-07,25,1.4760385545264346e-06,2024-11-12 16:23:32.075725,2024-11-12 16:28:06.953632,-22.098785270726694,0.19319110798831218,0.9960818874460386,-2.3150670007626104,-0.0059892297454869955,-0.012301532309105419,0.4627196869817174,0.999634006599365,-0.11439154592002865,0.002061100889534281,-21.0,-8.0,-17.0,7.5,-1.3550144870997851,-3.684479922085662e-06,19.0,-2.80002544957907e-06
6y59aj8z,Task_3,1731425286953631744,1731425561831538688,Task,877.3985507246376,87.66491142304594,76.54588318325747,46.92028985507246,0.017959322768335333,0.015546844404092578,1.1551747931308614,76.61540926692936,77.89855072463769,0.013485131863757521,1161.0,355.0,948.0,57.0,0.8896702118577923,3.574200031154936e-07,21,-3.610474968155582e-07,2024-11-12 16:28:06.953632,2024-11-12 16:32:41.831539,-25.86264330521317,6.311483417268249,4.670198708662113,-0.4677698464200759,0.0025219884115550255,-0.004393171959085547,0.38098614275004294,4.676606474107473,-2.325329872377239,0.0035619669569387623,52.0,-8.0,-15.0,13.5,-1.3867498470395465,-3.873883263067784e-06,15.0,-4.637111500921063e-06
6y59aj8z,Task_4,1731425561831538688,1731425836709445632,Task,882.1297989031078,82.87027887842575,69.70859018648667,49.54296160877514,0.02671668150528758,0.018511014345064754,1.4432856572449555,69.77203493201478,78.24497257769653,0.016691203639142015,1109.0,659.0,954.8,58.0,1.2396436440386225,4.641490236016875e-07,9,2.3963350272271483e-06,2024-11-12 16:32:41.831539,2024-11-12 16:37:16.709446,-21.131395126742973,1.5168508726480638,-2.167094288108686,2.1549019072826,0.011279347148507275,-0.0014290020181133706,0.6690970068641371,-2.166767860807113,-1.9789080193183963,0.006768038732323256,0.0,296.0,-8.200000000000045,14.5,-1.0367764148587164,-3.7671542425815905e-06,3.0,-1.8797289768783563e-06
6y59aj8z,Task_5,1731425836709445632,1731426111587352576,Task,871.9171171171171,146.56367246196038,191.43790408154175,52.972972972972975,0.04794854956878614,0.05373776463897384,0.8922691498412457,191.60677828205993,81.98198198198197,0.018603721338125136,2361.0,308.0,943.0,57.0,1.9279363930795774,5.544581489697037e-06,6,4.443121919076928e-06,2024-11-12 16:37:16.709446,2024-11-12 16:41:51.587353,-31.344076912733726,65.21024445618269,119.56221960694639,5.584913271480438,0.03251121521200584,0.033797748275795715,0.11808049946042731,119.66797548923805,1.7581013849670484,0.008680556431306377,1252.0,-55.0,-20.0,13.5,-0.34848366581776147,1.3132782235137594e-06,0.0,1.670579149714232e-07
cle0ma50,Baseline_1,1731424050003050496,1731424187442003968,Baseline,690.5616942909761,60.79891973272648,49.063649450657195,15.285451197053407,0.005617529085177967,0.008996846303903955,0.6243886908171791,49.10783628659978,53.22283609576427,0.007535339178012777,1194.0,561.0,738.0,38.0,13.700854268214359,0.00014558610217442974,42,-0.001022266099792547,2024-11-12 16:07:30.003051,2024-11-12 16:09:47.442004,,,,,,,,,,,,,,,,,,
cle0ma50,Task_1,1731424737197817856,1731425012075724800,Task,679.2839805825242,38.70151768201709,32.32305791387952,12.864077669902912,0.0032006099000144797,0.010183180292903157,0.31430356803611176,32.34239497414497,54.85436893203883,0.008886419604691788,786.0,517.0,712.0,26.0,10.0662163217759,2.8043693462415762e-05,24,-7.524340111820336e-06,2024-11-12 16:18:57.197818,2024-11-12 16:23:32.075725,-11.27771370845187,-22.09740205070939,-16.74059153677767,-2.421373527150495,-0.002416919185163487,0.0011863339889992015,-0.3100851227810673,-16.765441312454804,1.631532836274559,0.0013510804266790109,-408.0,-44.0,-26.0,-12.0,-3.634637946438458,-0.00011754240871201397,-18.0,0.0010147417596807267
cle0ma50,Task_2,1731425012075724800,1731425286953631744,Task,662.1116446578632,36.97456598939803,30.344615223741478,9.963985594237695,0.003935608319637715,0.012547330024502618,0.31366101887431025,30.362817226877862,51.140456182472995,0.005865396559949059,759.0,562.0,692.0,25.0,12.016504936424386,4.976526046193675e-05,45,-0.0001861675024802626,2024-11-12 16:23:32.075725,2024-11-12 16:28:06.953632,-28.45004963311294,-23.82435374332845,-18.719034226915717,-5.321465602815712,-0.0016819207655402518,0.0035504837205986624,-0.3107276719428688,-18.745019059721916,-2.082379913291277,-0.001669942618063718,-435.0,1.0,-46.0,-13.0,-1.6843493317899725,-9.582084171249299e-05,3.0,0.0008360985973122844
cle0ma50,Task_3,1731425286953631744,1731425561831538688,Task,685.4032459425717,60.863687363243834,32.9274201843995,12.85892634207241,0.0013039994329189584,0.002114628737105653,0.6166564418791434,32.94742645317475,52.68414481897628,0.0023798232015844723,851.0,538.0,740.0,43.0,12.78638775688923,5.164444841737481e-05,48,-0.00012328963253546726,2024-11-12 16:28:06.953632,2024-11-12 16:32:41.831539,-5.158448348404363,0.0647676305173519,-16.136229266257693,-2.426524854980997,-0.004313529652259008,-0.006882217566798302,-0.007732248938035702,-16.160409833425028,-0.5386912767879934,-0.005155515976428304,-343.0,-23.0,2.0,5.0,-0.9144665113251289,-9.394165375705492e-05,6.0,0.0008989764672570797
cle0ma50,Task_4,1731425561831538688,1731425836709445632,Task,740.7445945945946,316.8580502207362,347.72102617371553,17.43243243243243,0.0007950535408949292,0.001266696200699044,0.6276592133584736,347.9564859287839,50.810810810810814,0.0007589703741056411,4475.0,319.0,764.0,49.0,11.60213840781212,2.536346754997173e-05,13,-1.313255574824046e-05,2024-11-12 16:32:41.831539,2024-11-12 16:37:16.709446,50.18290030361845,256.0591304880097,298.65737672305835,2.146981235379025,-0.004822475544283038,-0.0077301501032049115,0.0032705225412945627,298.8486496421841,-2.412025284953458,-0.006776368803907136,3281.0,-242.0,26.0,11.0,-2.0987158604022387,-0.00012022263462445801,-29.0,0.0010091335440443065
cle0ma50,Task_5,1731425836709445632,1731425974148399104,Task,961.0134228187919,813.9127426703518,1076.4874135423747,45.63758389261745,0.024454012023165442,0.0031009899226126267,7.885872780445091,1078.302733186759,64.76510067114094,0.011544740540583806,8291.0,319.0,1181.2000000000007,75.0,5.84018893127841,3.409898891049472e-05,8,8.356561128370954e-05,2024-11-12 16:37:16.709446,2024-11-12 16:39:34.148399,270.4517285278158,753.1138229376253,1027.4237640917174,30.352132695564045,0.018836482937987474,-0.005895856381291328,7.261484089627912,1029.1948969001592,11.54226457537667,0.00400940136257103,7097.0,-242.0,443.2000000000007,37.0,-7.8606653369359485,-0.00011148711326393501,-34.0,0.0011058317110762565
faq79ect,Baseline_1,1731424002087256300,1731424302086986400,Baseline,1015.5170454545455,148.89055903254433,91.00547868670958,45.73863636363637,0.0029542596333646956,0.0029664946479943336,0.9958755986167344,91.13373026951544,73.29545454545455,0.01176524526678949,1314.0,480.0,1141.8,94.5,7.630331583923763,5.5072407129548726e-05,14,-0.00035351291768890273,2024-11-12 16:06:42.087256,2024-11-12 16:11:42.086987,,,,,,,,,,,,,,,,,,
faq79ect,Task_1,1731424666511319200,1731424966511114600,Task,1009.9548022598871,130.04267415552042,85.54383598690269,45.19774011299435,0.005924090254634329,0.005389743658210831,1.0991413748610224,85.66361832636045,77.40112994350282,0.014735597728853791,1313.0,449.0,1115.8000000000002,72.5,0.009251134466340554,4.0054652962641065e-08,162,3.454704904941439e-06,2024-11-12 16:17:46.511319,2024-11-12 16:22:46.511115,-5.562243194658436,-18.847884877023915,-5.461642699806887,-0.5408962506420139,0.0029698306212696335,0.0024232490102164975,0.10326577624428801,-5.47011194315499,4.105675398048277,0.0029703524620643008,-1.0,-31.0,-25.999999999999773,-22.0,-7.6210804494574225,-5.5032352476586083e-05,148.0,0.0003569676225938442
faq79ect,Task_2,1731424936511685100,1731425236510697800,Task,1030.6091954022988,101.17837204638126,89.41236270889681,47.41379310344828,0.017767721655776683,0.016970070690989512,1.047003396704216,89.5414689855385,79.02298850574712,0.014982206401246336,1264.0,507.0,1120.0,67.5,0.00925663057263557,8.766445585481549e-08,509,-2.982799789788041e-06,2024-11-12 16:22:16.511685,2024-11-12 16:27:16.510698,15.092149947753342,-47.712186986163076,-1.5931159778127721,1.6751567398119107,0.014813462022411988,0.014003576042995179,0.05112779808748169,-1.5922612839769386,5.727533960292575,0.003216961134456846,-50.0,27.0,-21.799999999999955,-27.0,-7.621074953351127,-5.498474267369391e-05,495.0,0.00035053011789911467
faq79ect,Task_3,1731425206512754300,1731425506511245100,Task,1021.5616045845272,89.89744996417635,68.19855646161638,46.99140401146132,0.009018314990555857,0.004318486088996673,2.088304744927663,68.29620742319297,76.50429799426934,0.005173931174935498,1264.0,755.0,1103.4,65.0,0.009251002978281225,8.789868316218696e-08,469,8.059256732046127e-07,2024-11-12 16:26:46.512754,2024-11-12 16:31:46.511245,6.044559129981735,-58.993109068367986,-22.806922225093203,1.2527676478249532,0.006064055357191162,0.0013519914410023391,1.0924291463109288,-22.83752284632247,3.2088434488147897,-0.006591314091853992,-50.0,275.0,-38.399999999999864,-29.5,-7.621080580945481,-5.4984508446386536e-05,455.0,0.00035431884336210737
faq79ect,Task_4,1731425476511571800,1731425776510551000,Task,1017.965811965812,150.85782890564394,71.63412993419108,44.15954415954416,0.0015846466372295986,0.0008028109777260598,1.9738726564478069,71.73477329405686,73.21937321937322,0.0014494225389193706,1296.0,656.0,1175.0,115.99999999999989,0.009253333232529318,9.438411304861166e-08,516,-1.0333340171284635e-06,2024-11-12 16:31:16.511572,2024-11-12 16:36:16.510551,2.4487665112665127,1.9672698730996103,-19.3713487525185,-1.5790922040922055,-0.001369612996135097,-0.0021636836702682736,0.9779970578310725,-19.398956975458574,-0.07608132608132223,-0.01031582272787012,-18.0,176.0,33.200000000000045,21.499999999999886,-7.621078250691233,-5.497802301650012e-05,502.0,0.00035247958367177427
faq79ect,Task_5,1731425746511526500,1731426046510621600,Task,1095.515337423313,194.61084975140187,205.43989575842073,50.920245398773,0.011312116951749211,0.005352963117921238,2.113243955273531,205.6855159508924,76.68711656441718,0.0026768343428670116,3021.0,354.0,1201.0,75.5,0.009267750332543779,8.135503003595838e-08,450,1.20619476746199e-07,2024-11-12 16:35:46.511526,2024-11-12 16:40:46.510622,79.99829196876749,45.72029071885754,114.43441707171115,5.181609035136631,0.008357857318384516,0.0023864684699269048,1.117368356656797,114.55178568137697,3.3916620189626343,-0.009088410923922478,1707.0,-126.0,59.200000000000045,-19.0,-7.621063833591219,-5.499105209951277e-05,436.0,0.00035363353716564894
faq79ect,Task_6,1731426016511723700,1731426166368379500,Task,1169.3245033112582,1173.8246919062994,1574.9000222236332,86.75496688741721,0.03280073140717015,0.008609284774467091,3.8099252454104695,1580.1735387946903,92.71523178807946,0.006297500788326869,9303.0,329.0,1462.0,294.0,0.009437480735287683,9.733710117162959e-08,249,6.768134060197997e-07,2024-11-12 16:40:16.511724,2024-11-12 16:42:46.368379,153.80745785671274,1024.934132873755,1483.8945435369237,41.016330523780844,0.029846471773805457,0.005642790126472758,2.8140496467937353,1489.039808525175,19.419777242624917,-0.005467744478462621,7989.0,-151.0,320.20000000000005,199.5,-7.620894103188475,-5.4975070028377094e-05,235.0,0.00035418973109492254
gmkg70ap,Baseline_1,1731423655775773400,1731423955773083100,Baseline,930.7552083333334,98.3873491302921,67.51595885225139,43.22916666666667,0.036428034174633694,0.005118510587996979,7.116920742541442,67.6038165383673,75.26041666666666,0.007118358145467052,1203.0,707.0,1020.0,77.99999999999994,9.617728741216855,0.0001131058178155239,32,-0.00039579849354943905,2024-11-12 16:00:55.775774,2024-11-12 16:05:55.773083,,,,,,,,,,,,,,,,,,
gmkg70ap,Task_1,1731424665633355000,1731424965632650700,Task,892.7587064676617,57.88408734185854,48.82895486202532,29.850746268656714,0.017099971196000017,0.01844383466785977,0.9271375234022472,48.889945240672034,66.4179104477612,0.013052741524922968,1034.0,719.0,941.0,42.0,10.582856249271966,0.00010540734364629774,48,-0.00010102756277834128,2024-11-12 16:17:45.633355,2024-11-12 16:22:45.632651,-37.99650186567169,-40.503261788433555,-18.687003990226067,-13.378420398009958,-0.019328062978633678,0.013325324079862791,-6.189783219139195,-18.713871297695263,-8.842506218905456,0.005934383379455916,-169.0,12.0,-79.0,-35.99999999999994,0.9651275080551116,-7.698474169226161e-06,16.0,0.00029477093077109775
gmkg70ap,Task_2,1731424935633583800,1731425235632826600,Task,896.0200501253133,67.49881516918435,51.97859049018868,33.33333333333333,0.01997677591767082,0.010762454093082421,1.8561543440646044,52.044013537468075,70.42606516290726,0.004218789109426808,1197.0,719.0,953.4000000000001,47.0,10.581639572857041,7.401436726159177e-05,31,0.0005719046775308671,2024-11-12 16:22:15.633584,2024-11-12 16:27:15.632827,-34.73515820802004,-30.88853396110774,-15.537368362062708,-9.895833333333343,-0.016451258256962874,0.0056439435050854424,-5.260766398476838,-15.559803000899223,-4.834351503759393,-0.002899569036040244,-6.0,12.0,-66.59999999999991,-30.999999999999943,0.9639108316401863,-3.909145055393213e-05,-1.0,0.000967703171080306
gmkg70ap,Task_3,1731425205633946600,1731425505633312100,Task,873.5882352941177,59.47701687986126,46.59235630280642,27.450980392156865,0.0194398342719858,0.01635778050395585,1.1884151561567051,46.648221785838025,67.64705882352942,0.01109418263365206,1039.0,724.0,921.6,40.5,9.929031189494612,5.990750802491949e-05,38,8.362164996763621e-05,2024-11-12 16:26:45.633947,2024-11-12 16:31:45.633312,-57.16697303921569,-38.910332250430834,-20.923602549444965,-15.778186274509807,-0.016988199902647893,0.011239269915958873,-5.928505586384737,-20.955594752529272,-7.613357843137237,0.003975824488185009,-164.0,17.0,-98.39999999999998,-37.49999999999994,0.31130244827775755,-5.319830979060441e-05,6.0,0.00047942014351707527
gmkg70ap,Task_4,1731425475633619600,1731425775633253100,Task,856.0887290167866,75.380823493407,47.94395265467634,25.41966426858513,0.006289283050524183,0.005768967329471998,1.090192176751295,48.00091126867071,63.30935251798561,0.0032750378263347803,1145.0,704.0,909.0,44.0,10.891316445661351,8.459058211346897e-05,51,0.00018152772490354592,2024-11-12 16:31:15.633620,2024-11-12 16:36:15.633253,-74.66647931654677,-23.0065256368851,-19.57200619757505,-17.80950239808154,-0.030138751124109513,0.0006504567414750192,-6.0267285657901475,-19.602905269696585,-11.951064148681048,-0.0038433203191322713,-58.0,-3.0,-111.0,-33.99999999999994,1.2735877044444965,-2.8515235702054927e-05,19.0,0.0005773262184529849
gmkg70ap,Task_5,1731425745634461600,1731426045632501500,Task,912.0355329949239,74.48905690994829,65.52335791586061,31.472081218274113,0.027644777247418293,0.021589424633244862,1.2804777207841374,65.60687994929896,67.00507614213198,0.013744176825208931,1124.0,389.0,968.0,46.0,10.432696726495635,5.5211900902475366e-05,29,-0.0002445149872046649,2024-11-12 16:35:45.634462,2024-11-12 16:40:45.632502,-18.719675338409502,-23.898292220343805,-1.9926009363907724,-11.757085448392559,-0.008783256927215401,0.016470914045247885,-5.8364430217573045,-1.9969365890683406,-8.255340524534674,0.0066258186797418794,-79.0,-318.0,-52.0,-31.999999999999943,0.8149679852787806,-5.7893916913048535e-05,-3.0,0.00015128350634477416
gmkg70ap,Task_6,1731426015633926200,1731426163051673600,Task,897.4132653061224,77.346092852448,55.26973484415851,30.612244897959183,0.017486796362257587,0.008321330740617717,2.101442294187611,55.40418472377479,63.775510204081634,0.0025700007633176866,1090.0,710.0,967.0,51.0,12.244052673133087,6.795529185829501e-05,17,-0.0023391509869447936,2024-11-12 16:40:15.633926,2024-11-12 16:42:43.051674,-33.34194302721096,-21.0412562778441,-12.246224008092874,-12.616921768707488,-0.018941237812376107,0.0032028201526207375,-5.01547844835383,-12.199631814592507,-11.484906462585023,-0.004548357382149365,-113.0,3.0,-53.0,-26.999999999999943,2.6263239319162324,-4.515052595722889e-05,-15.0,-0.0019433524933953545
