Participant_Code,Window_ID,Window_Start,Window_End,Segment_Type,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_pNN50,HRV_LF,HRV_HF,HRV_LFHF,HRV_SDSD,HRV_pNN20,HRV_VLF,HRV_maxNN,HRV_minNN,HRV_prc80NN,HRV_madNN,EDA_Tonic,SCR_Amplitude,SCR_Onsets,SCR_Phasic,Window_Start_readable,Window_End_readable,HRV_MeanNN_norm,HRV_SDNN_norm,HRV_RMSSD_norm,HRV_pNN50_norm,HRV_LF_norm,HRV_HF_norm,HRV_LFHF_norm,HRV_SDSD_norm,HRV_pNN20_norm,HRV_VLF_norm,HRV_maxNN_norm,HRV_minNN_norm,HRV_prc80NN_norm,HRV_madNN_norm,EDA_Tonic_norm,SCR_Amplitude_norm,SCR_Onsets_norm,SCR_Phasic_norm
dt76y3t3,Task_4,1724854527038149300,1724854827037372800,Task,738.6890756302521,47.878574115717655,20.55815883625871,1.4705882352941175,0.0037062538902355416,0.0013915984205846376,2.6633070542566957,20.579226237167955,34.45378151260504,0.005733250379953313,893.0,612.0,782.0,30.5,1.2926574369601131,8.724390220420442e-07,31,3.372189361720052e-05,2024-08-28 16:15:27.038149,2024-08-28 16:20:27.037373,-44.911801562730375,12.356986200478701,2.4547926263001827,0.8126934984520123,-0.0008405903944173495,-0.002367753204402418,1.4538313950947128,2.4563522046389075,9.234483266991006,0.0015405488627888379,19.0,-16.0,-30.0,9.0,-0.6006365125640396,5.903524795431679e-07,-46.0,3.903512303158433e-05
dt76y3t3,Task_5,1724854797038941300,1724855097037689700,Task,803.5785876993166,31.473444584007453,21.603737204178692,1.5945330296127564,0.01423633467420666,0.011969655393213395,1.1893688002311609,21.628114727024887,36.90205011389522,0.004893383439259929,898.0,638.0,829.0,19.0,1.2044620804107453,6.083016658832341e-08,13,9.142149605023674e-07,2024-08-28 16:19:57.038941,2024-08-28 16:24:57.037690,19.97771050633412,-4.0481433312315005,3.500370994220166,0.9366382927706512,0.00968949038955377,0.008210303768226339,-0.02010685893082198,3.505240694495839,11.682751868281187,0.0007006819220954537,24.0,10.0,17.0,-2.5,-0.6888318691134074,-2.2125637591055284e-07,-64.0,6.2274443748861795e-06
dt76y3t3,Task_6,1724855067038600200,1724855210140984200,Task,786.2149532710281,35.48960782557099,21.548939823381964,2.336448598130841,0.007687479239239193,0.004916127214483399,1.5637266701706,21.591302386304154,33.177570093457945,0.007033438265820771,858.0,697.0,817.0,25.5,1.538406377416822,2.9244108303537735e-06,38,2.253814154597832e-06,2024-08-28 16:24:27.038600,2024-08-28 16:26:50.140984,2.6140760780456276,-0.031980089667960954,3.445573613423438,1.6785538612887358,0.003140634954586302,0.0011567755894963433,0.3542510110086172,3.4684283537751064,7.9582718478439105,0.0028407367486562958,-16.0,69.0,5.0,4.0,-0.3548875721073308,2.6423242878548974e-06,-39.0,7.5670435689816445e-06
hx62ltm8,Baseline_1,1724852664687561200,1724852964683874000,Baseline,692.1073558648111,54.40892464698815,28.907635573016186,7.952286282306163,0.01435874386998889,0.004437694984498936,3.2356310923000824,28.936180850386332,42.94234592445328,0.014816251287258468,863.0,586.0,733.6,36.0,11.719900440669694,7.30954895623287e-05,25,-0.0005312699790942691,2024-08-28 15:44:24.687561,2024-08-28 15:49:24.683874,,,,,,,,,,,,,,,,,,
hx62ltm8,Task_1,1724853723128636600,1724854023128425100,Task,659.8603773584906,36.0981037765926,24.755209873459304,3.018867924528302,0.02022756273826457,0.014258707296533741,1.4186112610069388,24.77857619805732,42.07547169811321,0.008447294429207615,797.0,575.0,688.0,23.0,2.2880631463455345,1.0482613280838644e-06,26,1.4561789393651916e-05,2024-08-28 16:02:03.128637,2024-08-28 16:07:03.128425,-32.24697850632049,-18.310820870395546,-4.152425699556883,-4.933418357777861,0.005868818868275678,0.009821012312034805,-1.8170198312931436,-4.157604652329013,-0.866874226340066,-0.006368956858050853,-66.0,-11.0,-45.60000000000002,-13.0,-9.43183729432416,-7.204722823424483e-05,1.0,0.0005458317684879211
hx62ltm8,Task_2,1724853993129224100,1724854293128337500,Task,654.8675373134329,30.502201395941984,22.39788875230761,1.4925373134328357,0.01949365911102674,0.010945665391597754,1.7809478376701247,22.418732010560316,35.07462686567165,0.0058923847182015664,790.0,585.0,678.0,20.0,2.175506521482072,2.032370675913448e-06,12,-5.6120510125759544e-05,2024-08-28 16:06:33.129224,2024-08-28 16:11:33.128337,-37.23981855137822,-23.906723251046163,-6.509746820708578,-6.459748968873328,0.00513491524103785,0.006507970407098818,-1.4546832546299577,-6.517448839826017,-7.867719058781631,-0.008923866569056901,-73.0,-1.0,-55.60000000000002,-16.0,-9.544393919187621,-7.106311888641525e-05,-13.0,0.00047514946896850955
hx62ltm8,Task_3,1724854263129602900,1724854563127955700,Task,668.0,42.39327911436483,24.934324380648288,5.1233396584440225,0.020346274017327474,0.006562162416080982,3.1005441083670346,24.958054182686467,38.1404174573055,0.017451829596759328,797.0,570.0,702.0,29.0,4.390214829630203,1.0708245433803397e-05,21,1.4472597164868229e-05,2024-08-28 16:11:03.129603,2024-08-28 16:16:03.127956,-24.107355864811097,-12.015645532623317,-3.9733111923678983,-2.828946623862141,0.005987530147338584,0.002124467431582046,-0.13508698393304774,-3.978126667699865,-4.801928467147775,0.0026355783095008602,-66.0,-16.0,-31.600000000000023,-7.0,-7.329685611039491,-6.23872441285253e-05,-4.0,0.0005457425762591373
hx62ltm8,Task_4,1724854533129229000,1724854833127993500,Task,689.9371316306483,51.30137118496005,26.18983543886751,6.286836935166994,0.004075327421042811,0.0019054728424588228,2.138748624611205,26.215588677737028,40.47151277013752,0.0013658153477773866,850.0,578.0,731.8000000000001,31.0,6.416163415480651,2.5749017678561713e-05,19,-2.3295088742596906e-05,2024-08-28 16:15:33.129229,2024-08-28 16:20:33.127994,-2.170224234162788,-3.1075534620281005,-2.717800134148675,-1.6654493471391696,-0.010283416448946078,-0.0025322221420401134,-1.0968824676888773,-2.7205921726493045,-2.4708331543157556,-0.013450435939481082,-13.0,-8.0,-1.7999999999999545,-5.0,-5.303737025189043,-4.734647188376698e-05,-6.0,0.0005079748903516722
hx62ltm8,Task_5,1724854803128817600,1724855103126952400,Task,742.5595744680851,57.958882416686095,32.051863621644046,12.127659574468085,0.013077702994024826,0.005953549717275483,2.196622790614666,32.08600672116015,49.361702127659576,0.017747495056169713,870.0,589.0,790.0,36.5,8.623081469575133,5.629760795292532e-05,28,6.229745590803284e-06,2024-08-28 16:20:03.128818,2024-08-28 16:25:03.126952,50.45221860327399,3.549957769697947,3.144228048627859,4.175373292161922,-0.001281040875964064,0.0015158547327765465,-1.0390083016854166,3.149825870773821,6.4193562032062985,0.0029312437689112455,7.0,3.0,56.39999999999998,0.5,-3.09681897109456,-1.6797881609403375e-05,3.0,0.0005374997246850724
hx62ltm8,Task_6,1724855073128872500,1724855217118499000,Task,711.6271186440678,194.66284203709844,294.1474735064246,18.220338983050848,0.02255371732945609,0.020307484097410098,1.1106111038310482,294.7739503976913,47.03389830508475,0.005104069006690053,2633.0,316.0,748.0,37.0,7.346748811052864,8.567306061625074e-05,11,0.0006584340954893004,2024-08-28 16:24:33.128872,2024-08-28 16:26:57.118499,19.519762779256666,140.2539173901103,265.2398379334084,10.268052700744684,0.008194973459467198,0.015869789112911162,-2.125019988469034,265.83776954730496,4.0915523806314695,-0.009712182280568415,1770.0,-270.0,14.399999999999977,1.0,-4.37315162961683,1.2577571053922043e-05,-14.0,0.0011897040745835696
u6he6p2k,Baseline_1,1724852830631115300,1724853130625254000,Baseline,793.9731543624162,63.10585593651831,24.626082639923485,4.250559284116331,0.0027545235440532296,0.0018728818172385497,1.4707407155645342,24.64870020767317,40.044742729306485,0.004562313776120586,915.0,599.0,849.8,41.0,12.377906472334253,8.027923510627144e-05,42,-0.00016440662273027994,2024-08-28 15:47:10.631115,2024-08-28 15:52:10.625254,,,,,,,,,,,,,,,,,,
u6he6p2k,Task_1,1724853722176318200,1724854022175890800,Task,790.1076233183857,52.692809864509435,32.2182863841032,10.31390134529148,0.026919256865987878,0.011277374483357482,2.3870145401053953,32.2545399863609,53.58744394618834,0.012836442946011566,905.0,588.0,833.0,30.5,15.76850165883203,0.000111763704320137,77,0.0026169230715995316,2024-08-28 16:02:02.176318,2024-08-28 16:07:02.175891,-3.86553104403049,-10.413046072008875,7.5922037441797166,6.063342061175149,0.024164733321934646,0.009404492666118933,0.916273824540861,7.605839778687734,13.542701216881852,0.00827412916989098,-10.0,-11.0,-16.799999999999955,-10.5,3.3905951864977766,3.1484469213865555e-05,35.0,0.0027813296943298114
u6he6p2k,Task_2,1724853992176780300,1724854292176109600,Task,752.6361702127659,51.869008069314695,27.441661322146714,6.382978723404255,0.02311323464811425,0.004760482266254751,4.855229650145992,27.470843950020388,45.31914893617021,0.012328024129940045,863.0,592.0,796.0,32.5,16.953123579412235,9.387462880602666e-05,79,0.0012969736584869495,2024-08-28 16:06:32.176780,2024-08-28 16:11:32.176110,-41.33698414965022,-11.236847867203615,2.8155786822232294,2.132419439287924,0.02035871110406102,0.002887600449016201,3.3844889345814577,2.822143742347219,5.274406206863723,0.007765710353819458,-52.0,-7.0,-53.799999999999955,-8.5,4.575217107077982,1.3595393699755218e-05,37.0,0.0014613802812172294
u6he6p2k,Task_3,1724854262176360800,1724854562176217500,Task,738.8461538461538,52.120585652100544,29.4902173045006,8.731808731808732,0.012086216248222039,0.00340253274812565,3.5521234159700477,29.520673125598748,44.49064449064449,0.0018317697292788955,860.0,586.0,780.0,31.0,18.141610344122817,0.00010616902358866046,90,-0.0003062348246610168,2024-08-28 16:11:02.176361,2024-08-28 16:16:02.176218,-55.12700051626234,-10.985270284417766,4.864134664577115,4.4812494476924005,0.00933169270416881,0.0015296509308871005,2.0813827004055137,4.871972917925579,4.445901761338007,-0.002730544046841691,-55.0,-13.0,-69.79999999999995,-10.0,5.7637038717885645,2.5889788482389022e-05,48.0,-0.00014182820193073685
u6he6p2k,Task_4,1724854532176371600,1724854832175321300,Task,763.6048034934498,59.38034268363623,32.8432721445978,9.388646288209607,0.016347030793244788,0.0057825901844181776,2.826939186749504,32.87926120669065,47.161572052401745,0.004397765047849344,926.0,568.0,810.2,34.5,18.387275711014397,7.539573640539671e-05,75,-0.0007585467343050592,2024-08-28 16:15:32.176372,2024-08-28 16:20:32.175321,-30.36835086896633,-3.725513252882081,8.217189504674312,5.138087004093276,0.013592507249191558,0.003909708367179628,1.35619847118497,8.23056099901748,7.11682932309526,-0.0001645487282712424,11.0,-31.0,-39.59999999999991,-6.5,6.009369238680144,-4.883498700874732e-06,33.0,-0.0005941401115747792
u6he6p2k,Task_5,1724854802177304500,1724855102174694400,Task,752.7827956989247,70.60384657828483,38.11470324491948,10.32258064516129,0.009865893740342151,0.0036577649594125997,2.6972465015703238,38.15540092319489,46.666666666666664,0.018320103299991907,880.0,338.0,814.2,48.0,17.83408181681498,8.709305868876819e-05,58,0.0015893808494984027,2024-08-28 16:20:02.177305,2024-08-28 16:25:02.174694,-41.19035866349145,7.4979906417665205,13.488620604995997,6.072021361044959,0.007111370196288921,0.00178488314217405,1.2265057860057895,13.50670071552172,6.6219239373601795,0.01375778952387132,-35.0,-261.0,-35.59999999999991,7.0,5.456175344480727,6.813823582496747e-06,16.0,0.0017537874722286825
u6he6p2k,Task_6,1724855072176900900,1724855211666731300,Task,742.7488789237668,63.075956542747505,29.337811902171698,8.520179372197308,0.009853645837339043,0.0040537543747887535,2.430745656081476,29.401948975583895,46.18834080717489,0.002432904554211535,898.0,592.0,799.0,49.0,8.406208126346767,0.00011321812950066234,19,-0.00223997171368978,2024-08-28 16:24:32.176901,2024-08-28 16:26:51.666731,-51.22427543864933,-0.02989939377080475,4.7117292622482125,4.269620088080977,0.007099122293285813,0.002180872557550204,0.960004940516942,4.753248767910726,6.143598077868404,-0.0021294092219090515,-17.0,-7.0,-50.799999999999955,8.0,-3.9716983459874857,3.2938894394390894e-05,-23.0,-0.0020755650909595
ydjo4io7,Baseline_1,1724852346653623000,1724852646652522500,Baseline,685.9061433447099,57.07454771071634,25.025627889866247,4.607508532423208,0.027692718533203486,0.0050744242132738215,5.457312469218497,25.046581939070684,34.129692832764505,0.008981323992227546,879.0,568.0,733.0,38.5,2.960910972272593,1.0079452918461387e-05,21,0.00012167560055571761,2024-08-28 15:39:06.653623,2024-08-28 15:44:06.652523,,,,,,,,,,,,,,,,,,
ydjo4io7,Task_1,1724853720339244600,1724854020338809600,Task,682.2435677530017,48.690646543137895,19.31249617711458,2.0583190394511153,0.02497245232385115,0.004876524515926775,5.120952892227012,19.32890222415284,24.528301886792452,0.021160556964036962,820.0,560.0,721.0,31.0,3.5648945396307843,1.090685936713762e-05,17,0.0002547616783817005,2024-08-28 16:02:00.339245,2024-08-28 16:07:00.338809,-3.662575591708219,-8.383901167578443,-5.713131712751668,-2.5491894929720926,-0.0027202662093523365,-0.00019789969734704607,-0.33635957699148467,-5.717679714917843,-9.601390945972053,0.012179232971809416,-59.0,-8.0,-12.0,-7.5,0.6039835673581915,8.274064486762334e-07,-4.0,0.00013308607782598286
ydjo4io7,Task_2,1724853990339450600,1724854290338838100,Task,678.3071672354948,44.5611595450109,19.977893765766183,1.7064846416382253,0.031149187625258846,0.007396314081763927,4.2114473886471515,19.9935765647872,28.83959044368601,0.019049817366251734,796.0,560.0,716.0,30.0,3.593541666062836,1.0596672649998659e-05,21,-0.00010093063760266783,2024-08-28 16:06:30.339451,2024-08-28 16:11:30.338838,-7.598976109215073,-12.513388165705436,-5.047734124100064,-2.9010238907849826,0.00345646909205536,0.002321889868490106,-1.2458650805713454,-5.053005374283483,-5.290102389078495,0.010068493374024188,-83.0,-8.0,-17.0,-8.5,0.6326306937902433,5.172197315372717e-07,0.0,-0.00022260623815838546
ydjo4io7,Task_3,1724854260339611700,1724854560338791400,Task,711.9821746880571,66.60796581687724,26.45926788750696,5.525846702317291,0.005517745499185735,0.0013842321512438553,3.986141699011652,26.48253792067829,33.33333333333333,0.003782544806874818,949.0,570.0,761.0,44.0,3.515210367939939,6.952741979864884e-06,17,-4.288372968865726e-05,2024-08-28 16:11:00.339612,2024-08-28 16:16:00.338791,26.076031343347154,9.533418106160902,1.4336399976407144,0.9183381698940831,-0.02217497303401775,-0.0036901920620299664,-1.4711707702068448,1.4359559816076057,-0.7963594994311762,-0.0051987791853527286,70.0,2.0,28.0,5.5,0.5542993956673463,-3.126710938596503e-06,-4.0,-0.00016455933024437486
ydjo4io7,Task_4,1724854530339959500,1724854830338483500,Task,725.7781818181818,67.47165549631303,25.62529488035051,5.818181818181818,0.023858460412684624,0.0036543997818402458,6.528694679559723,25.648461764179928,36.90909090909091,0.006696769276601416,939.0,561.0,784.0,44.0,3.322041752758847,1.1231599858198857e-05,38,0.0006444101020425223,2024-08-28 16:15:30.339960,2024-08-28 16:20:30.338484,39.87203847347189,10.397107785596695,0.5996669904842626,1.2106732857586104,-0.0038342581205188624,-0.0014200244314335757,1.071382210341226,0.6018798251092434,2.7793980763264017,-0.00228455471562613,60.0,-7.0,51.0,5.5,0.361130780486254,1.1521469397374706e-06,17.0,0.0005227345014868047
ydjo4io7,Task_5,1724854800340236300,1724855013308165600,Task,793.974647887324,354.88895681866313,500.96091844365424,45.352112676056336,0.062187263397532035,0.029532148189163797,2.105748047829123,501.66909255707776,66.19718309859155,0.013890919928814234,4399.0,306.0,869.8,96.0,2.2633287241130633,5.6756649570764056e-05,14,-0.00019867526218604216,2024-08-28 16:20:00.340236,2024-08-28 16:23:33.308166,108.06850454261405,297.8144091079468,475.935290553788,40.744604143633126,0.03449454486432855,0.024457723975889974,-3.351564421389374,476.6225106180071,32.06749026582705,0.004909595936586688,3520.0,-262.0,136.79999999999995,57.5,-0.6975822481595295,4.667719665230267e-05,-7.0,-0.00032035086274175977
