Participant_Code,Window_ID,Window_Start,Window_End,Segment_Type,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_pNN50,HRV_LF,HRV_HF,HRV_LFHF,HRV_SDSD,HRV_pNN20,HRV_VLF,HRV_maxNN,HRV_minNN,HRV_prc80NN,HRV_madNN,EDA_Tonic,SCR_Amplitude,SCR_Onsets,SCR_Phasic,Window_Start_readable,Window_End_readable,HRV_MeanNN_norm,HRV_SDNN_norm,HRV_RMSSD_norm,HRV_pNN50_norm,HRV_LF_norm,HRV_HF_norm,HRV_LFHF_norm,HRV_SDSD_norm,HRV_pNN20_norm,HRV_VLF_norm,HRV_maxNN_norm,HRV_minNN_norm,HRV_prc80NN_norm,HRV_madNN_norm,EDA_Tonic_norm,SCR_Amplitude_norm,SCR_Onsets_norm,SCR_Phasic_norm
4m90nz99,Task_5,1724158339727753216,1724158614605660160,Task,866.6688311688312,559.3108447981552,688.3839196438969,20.562770562770563,0.0061924867446925,0.0030882091754123,2.0052031429722352,689.1202736060375,45.02164502164502,0.0024945890356454,6972.0,306.0,839.0,52.5,14.470554075444827,4.32153465154292e-05,11,0.0035684343075162,2024-08-20 14:52:19.727753,2024-08-20 14:56:54.605660,112.89516861739082,499.54748758133275,659.4987025037962,16.584718436570288,0.0007441025607215,0.0018825381606577,-2.513761083002849,660.2153110280964,12.922879589546255,-0.0029160739416373,6085.0,-153.0,38.0,19.5,-1.1110837725197786,1.3459222324403012e-05,-20.0,0.0036821971906555
bg1msfcf,Baseline_1,1724156156555288100,1724156456554983700,Baseline,838.1505882352941,72.23050697333407,33.37066698605738,11.294117647058824,0.0053226061036234,0.0014144649357899,3.762982007504556,33.409168969858015,50.35294117647059,0.0047933636827019,1038.0,640.0,891.0,37.0,6.043374017416292,2.677704540317716e-05,17,-1.5657141077385277e-05,2024-08-20 14:15:56.555288,2024-08-20 14:20:56.554984,,,,,,,,,,,,,,,,,,
bg1msfcf,Task_1,1724157144406550300,1724157444405267700,Task,784.5594713656387,39.16326539004785,23.462007238607253,3.303964757709251,0.0225611552017093,0.0048989634215531,4.605291621989011,23.487507190049303,38.32599118942731,0.0109427800846802,908.0,667.0,819.0,26.0,4.487987915156116,3.746077919428546e-06,9,0.0008820034232731,2024-08-20 14:32:24.406550,2024-08-20 14:37:24.405268,-53.591116869655366,-33.067241583286226,-9.908659747450129,-7.990152889349574,0.0172385490980858,0.0034844984857632,0.8423096144844546,-9.921661779808712,-12.026949987043274,0.0061494164019782,-130.0,27.0,-72.0,-11.0,-1.5553861022601767,-2.3030967483748617e-05,-8.0,0.0008976605643505
bg1msfcf,Task_2,1724157414406705100,1724157714406108500,Task,791.0378619153674,45.65051528097344,28.190439742173993,6.6815144766147,0.0279165869125196,0.0062574297936576,4.461350399938145,28.221955056366657,42.09354120267261,0.0109445075218956,902.0,655.0,831.0,32.0,4.579999300086395,6.650900299659538e-06,7,-6.206019608057994e-06,2024-08-20 14:36:54.406705,2024-08-20 14:41:54.406108,-47.11272631992665,-26.57999169236063,-5.180227243883387,-4.612603170444125,0.0225939808088961,0.0048429648578677,0.6983683924335891,-5.187213913491359,-8.259399973797983,0.0061511438391936,-136.0,15.0,-60.0,-5.0,-1.4633747173298977,-2.0126145103517625e-05,-10.0,9.451121469327284e-06
bg1msfcf,Task_3,1724157684406824600,1724157984406488700,Task,795.5412026726058,63.20017602383088,25.991198716378697,5.56792873051225,0.0024315517046555,0.0004647318431218,5.232160740959008,26.019460778536832,40.31180400890869,0.0057358755635189,983.0,607.0,842.4000000000001,31.0,5.1477991896971576,1.029519929019144e-05,10,-0.0001940586215495,2024-08-20 14:41:24.406825,2024-08-20 14:46:24.406489,-42.60938556268832,-9.030330949503195,-7.379468269678682,-5.726188916546574,-0.0028910543989679,-0.000949733092668,1.4691787334544522,-7.389708191321184,-10.0411371675619,0.0009425118808169,-55.0,-33.0,-48.59999999999991,-6.0,-0.8955748277191349,-1.648184611298572e-05,-7.0,-0.0001784014804721
bg1msfcf,Task_4,1724157954406763500,1724158254405939600,Task,826.891454965358,55.68458415867422,32.34958068306868,10.854503464203232,0.0269856880235344,0.0068011940196405,3.967786824725916,32.38600986471571,51.03926096997691,0.0160454464927315,984.0,666.0,872.6,36.0,7.69480133352164,3.8380273550187454e-05,22,-3.823834033306337e-05,2024-08-20 14:45:54.406764,2024-08-20 14:50:54.405940,-11.259133269936116,-16.545922814659853,-1.0210863029886994,-0.4396141828555908,0.0216630819199109,0.0053867290838506,0.2048048172213601,-1.0231591051423052,0.6863197935063212,0.0112520828100295,-54.0,26.0,-18.399999999999977,-1.0,1.651427316105348,1.1603228147010294e-05,5.0,-2.258119925567809e-05
bg1msfcf,Task_5,1724158224406716600,1724158524406083700,Task,865.5571776155717,53.23430505737392,33.75478285893213,13.62530413625304,0.0256652938195824,0.0062480738920898,4.107712914867251,33.79341249959556,54.25790754257907,0.0139079915044558,1030.0,684.0,904.0,31.0,7.491796424088875,1.3372151628770403e-05,16,-0.0001156818167281,2024-08-20 14:50:24.406717,2024-08-20 14:55:24.406084,27.406589380277637,-18.99620191596015,0.3841158728747516,2.3311864891942164,0.0203426877159589,0.0048336089562999,0.3447309073626945,0.3842435297375459,3.9049663661084897,0.0091146278217538,-8.0,44.0,13.0,-6.0,1.4484224066725826,-1.3404893774406755e-05,-1.0,-0.0001000246756507
bg1msfcf,Task_6,1724158494409019000,1724158623335962400,Task,874.5174418604652,295.0566498057402,332.30986737263214,19.767441860465116,0.0053791591857137,0.0048391817045632,1.1115844607862606,333.0658931264003,58.139534883720934,0.0012873075485598,2921.0,605.0,895.0,51.5,6.006457300228483,6.0954199844213985e-05,9,-0.0019269149476465,2024-08-20 14:54:54.409019,2024-08-20 14:57:03.335962,36.366853625171075,222.82614283240616,298.9392003865748,8.473324213406292,5.655308209024518e-05,0.0034247167687733,-2.651397546718296,299.6567241565423,7.786593707250347,-0.0035060561341421,1883.0,-35.0,4.0,14.5,-0.0369167171878093,3.4177154441036824e-05,-8.0,-0.0019112578065691
hjs2448f,Baseline_1,1724156575666077100,1724156875665046600,Baseline,669.1101694915254,54.37541388298352,12.847413247992217,0.0,0.0068599818386042,0.000875921345663,7.831732692175929,12.855088049166891,10.338983050847457,0.0104643101138447,801.0,534.0,716.0,37.5,12.065965071345698,4.0517843194883265e-05,46,-0.0005284102229378,2024-08-20 14:22:55.666077,2024-08-20 14:27:55.665046,,,,,,,,,,,,,,,,,,
hjs2448f,Task_1,1724157146087124100,1724157446086828300,Task,713.9469964664311,36.95087410545939,14.226299962374933,0.3533568904593639,0.0434302523711538,0.0024033681328855,18.070578442350833,14.237128882786726,16.25441696113074,0.0107088094286295,800.0,628.0,747.0,27.0,9.428576724086714,8.819480754464622e-06,25,9.2661338865694e-06,2024-08-20 14:32:26.087124,2024-08-20 14:37:26.086828,44.83682697490565,-17.42453977752413,1.378886714382716,0.3533568904593639,0.0365702705325496,0.0015274467872224,10.238845750174905,1.3820408336198329,5.915433910283284,0.0002444993147848,-1.0,94.0,31.0,-10.5,-2.637388347258984,-3.169836244041864e-05,-21.0,0.0005376763568244
hjs2448f,Task_2,1724157416087526000,1724157716086599600,Task,717.6631205673759,41.44876340016484,14.626796013963652,0.3546099290780142,0.0123335733355894,0.0014876901777644,8.29041793777484,14.639041736203415,15.95744680851064,0.0078173378425377,823.0,610.0,753.4000000000001,29.0,9.336256771781535,4.722698664386487e-06,16,-0.0001393859981586,2024-08-20 14:36:56.087526,2024-08-20 14:41:56.086600,48.5529510758505,-12.92665048281868,1.7793827659714356,0.3546099290780142,0.0054735914969852,0.0006117688321013,0.4586852455989119,1.783953687036524,5.618463757663182,-0.002646972271307,22.0,76.0,37.40000000000009,-8.5,-2.7297082995641624,-3.5795144530496775e-05,-30.0,0.0003890242247792
hjs2448f,Task_3,1724157686087150700,1724157986086441700,Task,711.4524647887324,46.66962795875152,28.636258019661135,0.7042253521126761,0.0157284070577094,0.0010929737770546,14.390470647973489,28.66154194671213,13.556338028169016,0.0099024522651607,893.0,409.0,749.0,26.5,10.544343919016974,9.746708060724247e-06,31,-4.062738863696569e-05,2024-08-20 14:41:26.087151,2024-08-20 14:46:26.086442,42.34229529720699,-7.7057859242320035,15.788844771668918,0.7042253521126761,0.0088684252191052,0.0002170524313915,6.558737955797558,15.806453897545238,3.217354977321559,-0.000561857848684,92.0,-125.0,33.0,-11.0,-1.5216211523287235,-3.077113513415902e-05,-15.0,0.0004877828343009
hjs2448f,Task_4,1724157956087319600,1724158256087037400,Task,749.0925925925926,52.207367501784304,31.148545888150167,1.2962962962962965,0.0031819496768001,0.0006772468514684,4.6983602358594485,31.17724725044333,12.037037037037036,0.0074918158568681,893.0,409.0,788.2,25.0,9.868305282205522,8.08865850507652e-06,24,-0.0003007539786909,2024-08-20 14:45:56.087320,2024-08-20 14:50:56.087037,79.98242310106718,-2.1680463811992183,18.301132640157952,1.2962962962962965,-0.003678032161804,-0.0001986744941946,-3.13337245631648,18.322159201276435,1.6980539861895796,-0.0029724942569765,92.0,-125.0,72.20000000000005,-12.5,-2.1976597891401752,-3.2429184689806747e-05,-22.0,0.0002276562442468
hjs2448f,Task_5,1724158226087126800,1724158455497622500,Task,878.6389684813754,469.90737810161613,534.3800387945539,24.92836676217765,0.0032185351370609,0.0155621151756811,0.2068186169249401,535.1294038901996,34.95702005730659,0.0020930126842242,3674.0,317.0,802.8000000000001,37.0,8.695168191458066,0.0001106977514817,6,9.040810996657116e-05,2024-08-20 14:50:26.087127,2024-08-20 14:54:15.497622,209.52879898984995,415.5319642186326,521.5326255465617,24.92836676217765,-0.0036414467015432,0.014686193830018,-7.624914075250989,522.2743158410327,24.618037006459137,-0.0083712974296205,2873.0,-217.0,86.80000000000007,-0.5,-3.3707968798876315,7.017990828689716e-05,-40.0,0.0006188183329044
ozvlvtxj,Baseline_1,1724156433114390500,1724156733113989100,Baseline,920.4,89.71433831891088,72.08100911474533,29.87012987012987,0.0048779516384588,0.0036262782748728,1.345167488181764,72.17493977908732,68.31168831168831,0.0071866232130643,1236.0,399.0,984.2,44.0,1.354641535327426,9.60911460089768e-07,41,5.808574224814134e-06,2024-08-20 14:20:33.114391,2024-08-20 14:25:33.113989,,,,,,,,,,,,,,,,,,
ozvlvtxj,Task_1,1724157152849579800,1724157452849192700,Task,938.5466666666666,41.73980176873633,46.96585402023758,29.06666666666667,0.0168572229914086,0.0261547679214631,0.6445181636490559,47.02863435029535,71.46666666666667,0.0055535175395319,1047.0,680.0,970.0,25.0,1.464014560844126,5.056164977527434e-07,131,-3.905911222808482e-06,2024-08-20 14:32:32.849580,2024-08-20 14:37:32.849193,18.146666666666647,-47.97453655017455,-25.11515509450775,-0.803463203463199,0.0119792713529497,0.0225284896465902,-0.7006493245327082,-25.146305428791976,3.154978354978354,-0.0016331056735324,-189.0,281.0,-14.200000000000044,-19.0,0.1093730255166998,-4.552949623370246e-07,90.0,-9.714485447622617e-06
ozvlvtxj,Task_2,1724157422849638300,1724157722849329600,Task,933.4605263157896,42.09269855319412,42.897497020917555,24.73684210526316,0.013125505079391,0.0203026791884451,0.6464912811537281,42.95398255754468,68.6842105263158,0.0127070351780332,1066.0,778.0,968.2,27.5,1.2688177190832763,5.242478210474703e-07,137,6.924317480001762e-06,2024-08-20 14:37:02.849638,2024-08-20 14:42:02.849330,13.060526315789502,-47.62163976571676,-29.183512093827773,-5.1332877648667115,0.0082475534409322,0.0166764009135723,-0.698676207028036,-29.220957221542648,0.3725222146274802,0.0055204119649688,-170.0,379.0,-16.0,-16.5,-0.0858238162441498,-4.366636390422977e-07,96.0,1.115743255187628e-06
ozvlvtxj,Task_3,1724157692852184800,1724157992849050300,Task,938.9814814814816,48.156653918563336,45.63286195479827,30.952380952380953,0.0078719197829867,0.0151610924567887,0.5192185065438253,45.69145263191135,69.84126984126983,0.0055084115064093,1041.0,701.0,978.0,29.0,1.1623662470407885,4.526374376476967e-07,125,2.269581415818327e-06,2024-08-20 14:41:32.852185,2024-08-20 14:46:32.849050,18.581481481481543,-41.55768440034754,-26.448147159947055,1.0822510822510836,0.0029939681445278,0.0115348141819158,-0.8259489816379388,-26.48348714717597,1.5295815295815205,-0.001678211706655,-195.0,302.0,-6.2000000000000455,-15.0,-0.1922752882866376,-5.082740224420713e-07,84.0,-3.5389928089958067e-06
ozvlvtxj,Task_4,1724157962850150500,1724158262849341000,Task,915.3963730569948,88.91610455451125,49.34737719842501,30.310880829015545,0.014325626619179,0.0064627546073746,2.216644061161179,49.40731174638354,68.9119170984456,0.0087665425520325,1128.0,606.0,975.0,41.0,1.1258619156263974,4.679762965310461e-07,23,-7.55452331964639e-07,2024-08-20 14:46:02.850150,2024-08-20 14:51:02.849341,-5.003626943005202,-0.798233764399626,-22.73363191632032,0.4407509588856761,0.0094476749807202,0.0028364763325017,0.8714765729794147,-22.767628032703783,0.6002287867572846,0.0015799193389681,-108.0,207.0,-9.200000000000044,-3.0,-0.2287796197010287,-4.929351635587219e-07,-18.0,-6.564026556778773e-06
ozvlvtxj,Task_5,1724158232850151000,1724158532849192100,Task,928.4842105263158,101.65598390659984,55.597711651623726,34.73684210526316,0.0028831164712905,0.0026598130291441,1.0839545636101562,55.66653249584641,68.42105263157895,0.0040543105525472,1128.0,606.0,1004.0,46.49999999999994,1.2396066608992358,1.5303210466888482e-06,24,5.346277508987569e-06,2024-08-20 14:50:32.850151,2024-08-20 14:55:32.849192,8.084210526315815,11.941645587688969,-16.483297463121602,4.8667122351332885,-0.0019948351671682,-0.0009664652457286,-0.2612129245716079,-16.508407283240913,0.1093643198906306,-0.0031323126605171,-108.0,207.0,19.799999999999955,2.499999999999943,-0.1150348744281903,5.694095865990802e-07,-17.0,-4.622967158265643e-07
ozvlvtxj,Task_6,1724158502849892400,1724158625517991100,Task,873.739393939394,73.60896162382518,48.0431081831977,18.787878787878785,0.0163587441794518,0.0063137882455704,2.590955468126213,48.18689727178675,62.42424242424243,0.0067449662583383,1021.0,681.0,939.0,52.0,2.2821163307217147,1.1514372227681736e-05,16,0.000197635984567,2024-08-20 14:55:02.849892,2024-08-20 14:57:05.517991,-46.66060606060603,-16.105376695085695,-24.037900931547625,-11.082251082251084,0.011480792540993,0.0026875099706976,1.245787979944449,-23.988042507300577,-5.887445887445885,-0.000441656954726,-215.0000000000001,282.0,-45.200000000000045,8.0,0.9274747953942886,1.0553460767591969e-05,-25.0,0.0001918274103422
18kw7onw,Baseline_1,1731424050003050496,1731424187442003968,Baseline,720.2107623318385,58.06552262418544,30.761167698938987,8.74439461883408,0.0029743366536985,0.001913624270283,1.55429500967747,30.79510867806403,50.0,0.0009799694236525,898.0,617.0,771.0,40.0,4.877013282209702,1.694872473084359e-05,33,-2.5154299439341425e-05,2024-11-12 16:07:30.003051,2024-11-12 16:09:47.442004,,,,,,,,,,,,,,,,,,
18kw7onw,Task_1,1731424737197817856,1731425012075724800,Task,728.2833333333333,43.11547146460977,30.343081248715677,8.93939393939394,0.016826989422982,0.0109213325869671,1.5407450774882885,30.366118573652237,49.3939393939394,0.0099063843188602,881.0,623.0,764.0,28.0,4.828569903576815,1.4111582336003789e-05,50,5.494389384487077e-05,2024-11-12 16:18:57.197818,2024-11-12 16:23:32.075725,8.072571001494794,-14.950051159575672,-0.4180864502233099,0.1949993205598588,0.0138526527692835,0.0090077083166841,-0.0135499321891818,-0.4289901044117918,-0.606060606060602,0.0089264148952076,-17.0,6.0,-7.0,-12.0,-0.0484433786328866,-2.8371423948398007e-06,17.0,8.00981932842122e-05
18kw7onw,Task_2,1731425012075724800,1731425286953631744,Task,728.4486404833837,44.3547750786657,30.123573029147124,8.91238670694864,0.0136615428069716,0.0097482894979888,1.4014297390111534,30.146384937909986,47.12990936555891,0.0062536849071296,875.0,633.0,765.0,31.5,4.865686209384552,1.0442338458676292e-05,47,0.0002331045528357,2024-11-12 16:23:32.075725,2024-11-12 16:28:06.953632,8.237878151545146,-13.710747545519736,-0.6375946697918629,0.1679920881145591,0.0106872061532731,0.0078346652277058,-0.1528652706663167,-0.6487237401540469,-2.870090634441084,0.005273715483477,-23.0,16.0,-6.0,-8.5,-0.0113270728251499,-6.506386272167298e-06,14.0,0.0002582588522751
18kw7onw,Task_3,1731425286953631744,1731425561831538688,Task,740.3318112633181,47.53826547815603,32.67798356318972,12.78538812785388,0.022330722925514,0.0103887258760458,2.14951507932304,32.70283011831179,50.38051750380518,0.0088964750631895,888.0,621.0,784.0,35.0,4.686389948143006,7.213868104080251e-06,35,7.211312380190527e-06,2024-11-12 16:28:06.953632,2024-11-12 16:32:41.831539,20.12104893147955,-10.527257146029411,1.916815864250733,4.040993509019801,0.0193563862718154,0.0084751016057628,0.5952200696455696,1.9077214402477587,0.38051750380518,0.007916505639537,-10.0,4.0,13.0,-5.0,-0.1906233340666956,-9.734856626763336e-06,2.0,3.2365611819531946e-05
18kw7onw,Task_4,1731425561831538688,1731425836709445632,Task,738.8097412480975,45.25269864032117,32.7864719648583,13.08980213089802,0.0181280638166507,0.0132173102588654,1.3715395539339394,32.81120934194181,49.77168949771689,0.0134491794226136,894.0,626.0,779.0,31.0,4.685004109562286,7.21594473488934e-06,31,0.00028746115227,2024-11-12 16:32:41.831539,2024-11-12 16:37:16.709446,18.598978916258943,-12.81282398386427,2.0253042659193135,4.3454075120639395,0.0151537271629521,0.0113036859885823,-0.1827554557435307,2.0161006638777828,-0.228310502283108,0.0124692099989611,-4.0,9.0,8.0,-9.0,-0.192009172647416,-9.73277999595425e-06,-2.0,0.0003126154517093
18kw7onw,Task_5,1731425836709445632,1731426111587352576,Task,717.4035346097202,36.65520264973878,24.126571356654235,3.6818851251840945,0.0075217262488217,0.0037303220212781,2.016374512955446,24.144365472938812,39.76435935198822,0.0077251624136641,842.0,626.0,747.0,24.0,4.234806943033583,3.2677719186007813e-06,24,-0.0001514818430807,2024-11-12 16:37:16.709446,2024-11-12 16:41:51.587353,-2.8072277221183413,-21.410319974446654,-6.634596342284752,-5.062509493649986,0.0045473895951231,0.0018166977509951,0.4620795032779758,-6.650743205125217,-10.23564064801178,0.0067451929900116,-56.0,9.0,-24.0,-16.0,-0.642206339176119,-1.3680952812242807e-05,-9.0,-0.0001263275436414
5cwqft0g,Baseline_1,1731423500247236608,1731423637686190080,Baseline,685.9216417910447,65.13612932805833,29.171647994739207,5.597014925373134,0.0149310093920792,0.0027179385826644,5.493505073040446,29.198156795431817,30.970149253731343,0.0089658449131477,881.0,533.0,747.0,39.5,1.5719494911107137,1.7237561530097265e-06,27,-3.4310549813649193e-06,2024-11-12 15:58:20.247236,2024-11-12 16:00:37.686190,,,,,,,,,,,,,,,,,,
5cwqft0g,Task_1,1731424737197817856,1731425012075724800,Task,670.0258620689655,47.64115837710492,22.41537036514584,3.8177339901477834,0.0269664016894719,0.007409786445734,3.639295394943161,22.429194058172513,27.339901477832512,0.0135587943684154,814.0,563.0,708.0,31.0,2.1286103838702135,1.4203727398699868e-06,33,-1.7305021129863563e-05,2024-11-12 16:18:57.197818,2024-11-12 16:23:32.075725,-15.895779722079284,-17.49497095095341,-6.756277629593367,-1.779280935225351,0.0120353922973927,0.0046918478630695,-1.854209678097286,-6.768962737259304,-3.6302477758988303,0.0045929494552677,-67.0,30.0,-39.0,-8.5,0.5566608927595,-3.033834131397397e-07,6.0,-1.3873966148498643e-05
5cwqft0g,Task_2,1731425012075724800,1731425286953631744,Task,685.772784019975,53.46261131262244,24.994774453873355,6.367041198501873,0.0335749400797574,0.0085339260656617,3.9342900115873047,25.009967943965815,33.20848938826467,0.0104754800753792,837.0,528.0,730.0,37.0,2.219781609729321,9.464718109708396e-07,30,-6.423367853801205e-05,2024-11-12 16:23:32.075725,2024-11-12 16:28:06.953632,-0.1488577710697427,-11.673518015435889,-4.176873540865852,0.7700262731287388,0.0186439306876782,0.0058159874829973,-1.5592150614531417,-4.188188851466002,2.238340134533324,0.0015096351622315,-44.0,-5.0,-17.0,-2.5,0.6478321186186076,-7.77284342038887e-07,3.0,-6.080262355664713e-05
5cwqft0g,Task_3,1731425286953631744,1731425561831538688,Task,713.1408083441981,63.9465425475402,27.050190271672424,7.431551499348108,0.0146499369994315,0.0024955400217259,5.8704476273232675,27.0673796605828,37.809647979139505,0.0106113519053911,916.0,528.0,765.8000000000001,43.0,2.2750368434176114,5.034246507321285e-07,19,-7.298549852242519e-07,2024-11-12 16:28:06.953632,2024-11-12 16:32:41.831539,27.2191665531534,-1.189586780518134,-2.121457723066783,1.8345365739749744,-0.0002810723926477,-0.0002223985609384,0.3769425542828211,-2.130777134849019,6.839498725408163,0.0016455069922434,35.0,-5.0,18.800000000000068,3.5,0.7030873523068979,-1.220331502277598e-06,-8.0,2.7011999961406672e-06
5cwqft0g,Task_4,1731425561831538688,1731425836709445632,Task,719.0861618798956,62.33391331717097,34.02371337604737,4.830287206266318,0.0105422921085055,0.00227726683456,4.629361807107726,34.045971314511206,33.420365535248045,0.00573961777115,916.0,345.0,770.0,40.0,2.4267108304048146,1.647880324047231e-06,36,-3.029831365017454e-06,2024-11-12 16:32:41.831539,2024-11-12 16:37:16.709446,33.16452008885085,-2.8022160108873635,4.852065381308162,-0.7667277191068163,-0.0043887172835736,-0.0004406717481043,-0.8641432659327206,4.847814519079389,2.4502162815167026,-0.0032262271419976,35.0,-188.0,23.0,0.5,0.8547613392941011,-7.587582896249559e-08,9.0,4.012236163474654e-07
5cwqft0g,Task_5,1731425836709445632,1731425974148399104,Task,696.6993464052288,63.07953165633335,47.52664157489614,2.832244008714597,0.0146247136636068,0.003354754919679,4.359398529477647,47.5730102938552,30.93681917211329,0.01434003418738,878.0,316.0,743.0,33.0,2.5558691969591125,5.300757813624914e-06,5,1.429936973055998e-05,2024-11-12 16:37:16.709446,2024-11-12 16:39:34.148399,10.777704614184016,-2.0565976717249796,18.354993580156933,-2.7647709166585375,-0.0003062957284724,0.0006368163370146,-1.1341065435627993,18.37485349842338,-0.0333300816180539,0.0053741892742322,-3.0,-217.0,-4.0,-6.5,0.983919705848399,3.5770016606151876e-06,-22.0,1.7730424711924898e-05
6y59aj8z,Baseline_1,1731423362808283136,1731423637686190080,Baseline,903.2611940298508,81.35342800577769,71.87568447459536,47.38805970149254,0.0154373343567803,0.0199400163631781,0.7741886503808184,71.93880279282189,80.22388059701493,0.0099231649068187,1109.0,363.0,963.0,43.5,2.276420058897339,4.231303266183278e-06,6,4.276064004105505e-06,2024-11-12 15:56:02.808283,2024-11-12 16:00:37.686190,,,,,,,,,,,,,,,,,,
6y59aj8z,Task_1,1731424737197817856,1731425012075724800,Task,892.8970588235294,85.46596616518777,85.63416342063127,48.89705882352941,0.0298629724582011,0.034487809833587,0.8658993598694159,85.71299527653342,81.06617647058823,0.0126483858768077,1666.0,688.0,955.0,49.0,1.003783076760846,2.688123494424188e-07,10,-7.766994689504053e-07,2024-11-12 16:18:57.197818,2024-11-12 16:23:32.075725,-10.364135206321407,4.112538159410079,13.758478946035908,1.508999122036876,0.0144256381014208,0.0145477934704089,0.0917107094885975,13.77419248371153,0.8422958735733062,0.002725220969989,557.0,325.0,-8.0,5.5,-1.272636982136493,-3.962490916740859e-06,4.0,-5.05276347305591e-06
6y59aj8z,Task_2,1731425012075724800,1731425286953631744,Task,881.1624087591241,81.546619113766,72.8717663620414,45.07299270072993,0.0094481046112933,0.0076384840540727,1.2369083373625358,72.93843679942125,80.1094890510949,0.011984265796353,1088.0,355.0,946.0,51.0,0.9214055717975536,5.468233440976161e-07,25,1.4760385545264346e-06,2024-11-12 16:23:32.075725,2024-11-12 16:28:06.953632,-22.098785270726697,0.1931911079883121,0.9960818874460386,-2.3150670007626104,-0.0059892297454869,-0.0123015323091054,0.4627196869817174,0.999634006599365,-0.1143915459200286,0.0020611008895342,-21.0,-8.0,-17.0,7.5,-1.3550144870997851,-3.684479922085662e-06,19.0,-2.80002544957907e-06
6y59aj8z,Task_3,1731425286953631744,1731425561831538688,Task,877.3985507246376,87.66491142304594,76.54588318325747,46.92028985507246,0.0179593227683353,0.0155468444040925,1.1551747931308614,76.61540926692936,77.89855072463769,0.0134851318637575,1161.0,355.0,948.0,57.0,0.8896702118577923,3.574200031154936e-07,21,-3.610474968155582e-07,2024-11-12 16:28:06.953632,2024-11-12 16:32:41.831539,-25.86264330521317,6.311483417268249,4.670198708662113,-0.4677698464200759,0.002521988411555,-0.0043931719590855,0.3809861427500429,4.676606474107473,-2.325329872377239,0.0035619669569387,52.0,-8.0,-15.0,13.5,-1.3867498470395463,-3.873883263067784e-06,15.0,-4.637111500921063e-06
6y59aj8z,Task_4,1731425561831538688,1731425836709445632,Task,882.1297989031078,82.87027887842575,69.70859018648667,49.54296160877514,0.0267166815052875,0.0185110143450647,1.4432856572449555,69.77203493201478,78.24497257769653,0.016691203639142,1109.0,659.0,954.8,58.0,1.2396436440386225,4.641490236016875e-07,9,2.3963350272271483e-06,2024-11-12 16:32:41.831539,2024-11-12 16:37:16.709446,-21.131395126742973,1.5168508726480638,-2.167094288108686,2.1549019072826,0.0112793471485072,-0.0014290020181133,0.6690970068641371,-2.166767860807113,-1.9789080193183963,0.0067680387323232,0.0,296.0,-8.200000000000045,14.5,-1.0367764148587164,-3.7671542425815905e-06,3.0,-1.8797289768783565e-06
6y59aj8z,Task_5,1731425836709445632,1731426111587352576,Task,871.9171171171171,146.56367246196038,191.43790408154177,52.972972972972975,0.0479485495687861,0.0537377646389738,0.8922691498412457,191.6067782820599,81.98198198198197,0.0186037213381251,2361.0,308.0,943.0,57.0,1.9279363930795776,5.544581489697037e-06,6,4.443121919076928e-06,2024-11-12 16:37:16.709446,2024-11-12 16:41:51.587353,-31.34407691273373,65.21024445618269,119.5622196069464,5.584913271480438,0.0325112152120058,0.0337977482757957,0.1180804994604273,119.66797548923805,1.7581013849670484,0.0086805564313063,1252.0,-55.0,-20.0,13.5,-0.3484836658177614,1.3132782235137594e-06,0.0,1.670579149714232e-07
cle0ma50,Baseline_1,1731424050003050496,1731424187442003968,Baseline,690.5616942909761,60.79891973272648,49.063649450657195,15.285451197053408,0.0056175290851779,0.0089968463039039,0.6243886908171791,49.10783628659978,53.22283609576427,0.0075353391780127,1194.0,561.0,738.0,38.0,13.70085426821436,0.0001455861021744,42,-0.0010222660997925,2024-11-12 16:07:30.003051,2024-11-12 16:09:47.442004,,,,,,,,,,,,,,,,,,
cle0ma50,Task_1,1731424737197817856,1731425012075724800,Task,679.2839805825242,38.70151768201709,32.32305791387952,12.864077669902912,0.0032006099000144,0.0101831802929031,0.3143035680361117,32.34239497414497,54.85436893203883,0.0088864196046917,786.0,517.0,712.0,26.0,10.0662163217759,2.804369346241576e-05,24,-7.524340111820336e-06,2024-11-12 16:18:57.197818,2024-11-12 16:23:32.075725,-11.27771370845187,-22.09740205070939,-16.74059153677767,-2.421373527150495,-0.0024169191851634,0.0011863339889992,-0.3100851227810673,-16.765441312454804,1.631532836274559,0.001351080426679,-408.0,-44.0,-26.0,-12.0,-3.634637946438458,-0.000117542408712,-18.0,0.0010147417596807
cle0ma50,Task_2,1731425012075724800,1731425286953631744,Task,662.1116446578632,36.97456598939803,30.34461522374148,9.963985594237696,0.0039356083196377,0.0125473300245026,0.3136610188743102,30.362817226877866,51.140456182472995,0.005865396559949,759.0,562.0,692.0,25.0,12.016504936424386,4.976526046193675e-05,45,-0.0001861675024802,2024-11-12 16:23:32.075725,2024-11-12 16:28:06.953632,-28.45004963311294,-23.82435374332845,-18.719034226915717,-5.321465602815712,-0.0016819207655402,0.0035504837205986,-0.3107276719428688,-18.745019059721916,-2.082379913291277,-0.0016699426180637,-435.0,1.0,-46.0,-13.0,-1.6843493317899725,-9.5820841712493e-05,3.0,0.0008360985973122
